t99.svg,0.8773148148148148
t100.svg,0.008875739644970414
t101.svg,0.45794392523364486
t102.svg,0.3753280839895013
t103.svg,0.8294573643410853
t104.svg,0.5043478260869565
t105.svg,0.6663124335812965
t106.svg,0.38388625592417064
t107.svg,0.9557774607703281
t108.svg,0.6581005586592179
t109.svg,0.16666666666666666
t110.svg,0.0
t111.svg,0.7965023847376789
t112.svg,0.9154929577464789
t113.svg,0.3488943488943489
t114.svg,0.64075382803298
t115.svg,0.27586206896551724
t116.svg,0.5120643431635389
t117.svg,0.7852494577006508
t118.svg,0.017857142857142856
t119.svg,0.23358449946178686
t120.svg,0.9609375
t121.svg,0.21885521885521886
t122.svg,0.7933425797503467
t123.svg,0.9523809523809523
t124.svg,0.5223880597014925
t125.svg,0.09557344064386318
t126.svg,0.2968944099378882
t127.svg,0.9217687074829932
t128.svg,0.8431061806656102
t129.svg,0.5714285714285714
t130.svg,0.9019836639439907
t131.svg,0.9887218045112782
t132.svg,0.621380846325167
t133.svg,0.9836660617059891
t134.svg,0.1321212121212121
t135.svg,0.06666666666666667
t136.svg,0.6805696846388606
t137.svg,0.13471502590673576
t138.svg,0.697841726618705
t139.svg,0.9203539823008849
t140.svg,0.968408262454435
t141.svg,0.01348314606741573
t142.svg,0.9494949494949495
t143.svg,0.058823529411764705
t144.svg,0.8140877598152425
t145.svg,0.14352941176470588
t146.svg,0.11065573770491803
t147.svg,0.7812061711079944
t148.svg,0.2
t149.svg,0.037037037037037035
t150.svg,0.6765676567656765
t151.svg,0.8776328986960883
t152.svg,0.42857142857142855
t153.svg,0.3838209982788296
t154.svg,0.391304347826087
t155.svg,0.6302521008403361
t156.svg,0.7027027027027027
t157.svg,0.4161073825503356
t158.svg,0.35855263157894735
t159.svg,0.4114285714285714
t160.svg,0.2717149220489978
t161.svg,0.588
t162.svg,0.7836734693877551
t163.svg,0.2691131498470948
t164.svg,0.048726467331118496
t165.svg,0.42978003384094754
t166.svg,0.8683544303797468
t167.svg,0.20946745562130178
t168.svg,0.18329466357308585
t169.svg,0.8229665071770335
t170.svg,0.7124773960216998
t171.svg,0.3377630121816168
t172.svg,0.2745490981963928
t173.svg,0.2882882882882883
t174.svg,0.38461538461538464
t175.svg,0.905146316851665
t176.svg,0.13186813186813187
t177.svg,0.31158455392809586
t178.svg,0.052486187845303865
t179.svg,0.6188524590163934
t180.svg,0.3111111111111111
t181.svg,0.806841046277666
t182.svg,0.4164179104477612
t183.svg,0.4876681614349776
t184.svg,0.5422222222222223
t185.svg,0.506198347107438
t186.svg,0.7288135593220338
t187.svg,0.18888888888888888
t188.svg,0.6964705882352941
t189.svg,0.5522875816993464
t190.svg,0.787515006002401
t191.svg,0.16299559471365638
t192.svg,0.507177033492823
t193.svg,0.6815286624203821
t194.svg,0.7339971550497866
t195.svg,0.5722145804676754
t196.svg,0.5082690187431091
t197.svg,0.29818181818181816
t198.svg,0.8761804826862539
t199.svg,0.48717948717948717
t200.svg,0.16521739130434782
t201.svg,0.0
t202.svg,0.24677716390423574
t203.svg,0.08436213991769548
t204.svg,0.25571725571725573
t205.svg,0.011583011583011582
t206.svg,0.7615384615384615
t207.svg,0.24119530416221985
t208.svg,0.613947696139477
t209.svg,0.20209059233449478
t210.svg,0.7216890595009597
t211.svg,0.7303102625298329
t212.svg,0.5837742504409171
t213.svg,0.47509578544061304
t214.svg,0.35714285714285715
t215.svg,0.327683615819209
t216.svg,0.1364221364221364
t217.svg,0.5497737556561086
t218.svg,0.7404403244495944
t219.svg,0.26285714285714284
t220.svg,0.14285714285714285
t221.svg,0.8457583547557841
t222.svg,0.057104913678618856
t223.svg,0.38928067700987307
t224.svg,0.05092592592592592
t225.svg,0.017369727047146403
t226.svg,0.26171875
t227.svg,0.7423117709437964
t228.svg,0.6741935483870968
t229.svg,0.6164383561643836
t230.svg,0.30641330166270786
t231.svg,0.9731437598736177
t232.svg,0.890625
t233.svg,0.1914008321775312
t234.svg,0.9876923076923076
t235.svg,0.33638025594149906
t236.svg,0.7674418604651163
t237.svg,0.03324808184143223
t238.svg,0.22717149220489977
t239.svg,0.3691983122362869
t240.svg,0.13
t241.svg,0.4249448123620309
t242.svg,0.053763440860215055
t243.svg,0.9409190371991247
t244.svg,0.539568345323741
t245.svg,0.38082191780821917
t246.svg,0.3935340022296544
t247.svg,0.8524064171122995
t248.svg,0.26366559485530544
t249.svg,0.9476351351351351
t250.svg,0.1774193548387097
t251.svg,0.4603854389721627
t252.svg,0.6825396825396826
t253.svg,0.6647887323943662
t254.svg,0.554945054945055
t255.svg,0.8030592734225621
t256.svg,0.20689655172413793
t257.svg,0.15306122448979592
t258.svg,0.9733656174334141
t259.svg,0.04531410916580844
t260.svg,0.3638095238095238
t261.svg,0.07860262008733625
t262.svg,0.36104513064133015
t263.svg,0.9550724637681159
t264.svg,0.887115165336374
t265.svg,0.5110456553755522
t266.svg,0.10348468848996832
t267.svg,0.21630094043887146
t268.svg,0.26268115942028986
t269.svg,0.024439918533604887
t270.svg,0.22286541244573083
t271.svg,0.2814070351758794
t272.svg,0.8433476394849786
t273.svg,0.979381443298969
t274.svg,0.0963855421686747
t275.svg,0.6351351351351351
t276.svg,0.8352941176470589
t277.svg,0.41333333333333333
t278.svg,0.5513905683192262
t279.svg,0.15230224321133412
t280.svg,0.5038461538461538
t281.svg,0.9652173913043478
t282.svg,0.5284090909090909
t283.svg,0.6091370558375635
t284.svg,0.0989010989010989
t285.svg,0.6982670744138634
t286.svg,0.2449438202247191
t287.svg,0.7161572052401747
t288.svg,0.8383233532934131
t289.svg,0.8386740331491712
t290.svg,0.3367139959432049
t291.svg,0.6604938271604939
t292.svg,0.42857142857142855
t293.svg,0.7799295774647887
t294.svg,0.31919406150583246
t295.svg,0.07215007215007214
t296.svg,0.6425406203840472
t297.svg,0.1111111111111111
t298.svg,0.19480519480519481
t299.svg,0.21029082774049218
t300.svg,0.9441860465116279
t301.svg,0.9111111111111111
t302.svg,0.8571428571428571
t303.svg,0.34602649006622516
t304.svg,0.2471131639722864
t305.svg,0.6923076923076923
t306.svg,0.43506493506493504
t307.svg,0.43769968051118213
t308.svg,0.1705521472392638
t309.svg,0.38095238095238093
t310.svg,0.34210526315789475
t311.svg,0.28180039138943247
t312.svg,0.3333333333333333
t313.svg,0.1694915254237288
t314.svg,0.943089430894309
t315.svg,0.30120481927710846
t316.svg,0.8581235697940504
t317.svg,0.5911799761620977
t318.svg,0.6150234741784038
t319.svg,0.7617260787992496
t320.svg,0.40804597701149425
t321.svg,0.9167686658506732
t322.svg,0.3410230692076229
t323.svg,0.5482625482625483
t324.svg,0.7382978723404255
t325.svg,0.7337278106508875
t326.svg,0.8089285714285714
t327.svg,0.6229508196721312
t328.svg,0.3163841807909605
t329.svg,0.5454545454545454
t330.svg,0.6531585220500596
t331.svg,0.1543134872417983
t332.svg,0.5539143279172821
t333.svg,0.544290288153682
t334.svg,0.625
t335.svg,0.8288288288288288
t336.svg,0.16806722689075632
t337.svg,0.6955128205128205
t338.svg,0.79375
t339.svg,0.0
t340.svg,0.9626998223801065
t341.svg,0.051351351351351354
t342.svg,0.2679738562091503
t343.svg,0.7042801556420234
t344.svg,0.5152542372881356
t345.svg,0.7312775330396476
t346.svg,0.7852257181942545
t347.svg,0.20388349514563106
t348.svg,0.8594594594594595
t349.svg,0.2579250720461095
t350.svg,0.8112874779541446
t351.svg,0.014598540145985401
t352.svg,0.77431906614786
t353.svg,0.265792610250298
t354.svg,0.2599118942731278
t355.svg,0.019507186858316223
t356.svg,0.48494288681204567
t357.svg,0.6252129471890971
t358.svg,0.2891304347826087
t359.svg,0.039711191335740074
t360.svg,0.4126984126984127
t361.svg,0.4564958283671037
t362.svg,0.2215909090909091
t363.svg,0.3443396226415094
t364.svg,0.6492027334851936
t365.svg,0.09283819628647215
t366.svg,0.6949404761904762
t367.svg,0.25190839694656486
t368.svg,0.9893939393939394
t369.svg,0.9915343915343915
t370.svg,0.11248454882571075
t371.svg,0.008298755186721992
t372.svg,0.4978165938864629
t373.svg,0.5798687089715536
t374.svg,0.33116883116883117
t375.svg,0.011066398390342052
t376.svg,0.27735368956743
t377.svg,0.34796747967479674
t378.svg,0.47058823529411764
t379.svg,0.9989878542510121
t380.svg,0.9404255319148936
t381.svg,0.36635706914344685
t382.svg,0.7953091684434968
t383.svg,0.08888888888888889
t384.svg,0.3584905660377358
t385.svg,0.7365269461077845
t386.svg,0.5303867403314917
t387.svg,0.11458333333333333
t388.svg,0.8540540540540541
t389.svg,0.4631083202511774
t390.svg,0.849802371541502
t391.svg,0.1797752808988764
t392.svg,0.8716577540106952
t393.svg,0.48383084577114427
t394.svg,0.49105914718019256
t395.svg,0.5645161290322581
t396.svg,0.8437170010559663
t397.svg,0.7207207207207207
t398.svg,0.8389261744966443
t399.svg,0.8683574879227053
t400.svg,0.5148986889153755
t401.svg,0.8154981549815498
t402.svg,0.5277777777777778
t403.svg,0.08977556109725686
t404.svg,0.8176470588235294
t405.svg,0.7277840269966255
t406.svg,0.7617728531855956
t407.svg,0.9294478527607362
t408.svg,0.5716216216216217
t409.svg,0.176
t410.svg,0.9801670146137788
t411.svg,0.48520710059171596
t412.svg,0.7074235807860262
t413.svg,0.752895752895753
t414.svg,0.4943820224719101
t415.svg,0.39263803680981596
t416.svg,0.4782608695652174
t417.svg,0.3973727422003284
t418.svg,0.39344262295081966
t419.svg,0.6842105263157895
t420.svg,0.5881032547699214
t421.svg,0.17901234567901234
t422.svg,0.34517766497461927
t423.svg,0.6575342465753424
t424.svg,0.027777777777777776
t425.svg,0.5825892857142857
t426.svg,0.09154929577464789
t427.svg,0.3793103448275862
t428.svg,0.7805755395683454
t429.svg,0.8451704545454546
t430.svg,0.11633372502937721
t431.svg,0.8731988472622478
t432.svg,0.7226890756302521
t433.svg,0.496045197740113
t434.svg,0.29906542056074764
t435.svg,0.8110236220472441
t436.svg,0.4297619047619048
t437.svg,0.5987780040733197
t438.svg,0.10451977401129943
t439.svg,0.5778688524590164
t440.svg,0.8857142857142857
t441.svg,0.7340425531914894
t442.svg,0.09281437125748503
t443.svg,0.01775147928994083
t444.svg,0.6701754385964912
t445.svg,0.12289156626506025
t446.svg,0.782246879334258
t447.svg,0.8844221105527639
t448.svg,0.8482142857142857
t449.svg,0.44813278008298757
t450.svg,0.728744939271255
t451.svg,0.8539325842696629
t452.svg,0.3157894736842105
t453.svg,0.5775401069518716
t454.svg,0.6838340486409156
t455.svg,0.3988657844990548
t456.svg,0.9676375404530745
t457.svg,0.34382284382284384
t458.svg,0.47955010224948874
t459.svg,0.48360655737704916
t460.svg,0.7338129496402878
t461.svg,0.7412333736396615
t462.svg,0.5253456221198156
t463.svg,0.445
t464.svg,0.914560770156438
t465.svg,0.4
t466.svg,0.09216589861751152
t467.svg,0.7409972299168975
t468.svg,0.6666666666666666
t469.svg,0.9142857142857143
t470.svg,0.07482014388489208
t471.svg,0.22530329289428075
t472.svg,0.5945626477541371
t473.svg,0.6357243319268636
t474.svg,0.5382436260623229
t475.svg,0.0583596214511041
t476.svg,0.3805970149253731
t477.svg,0.09814323607427056
t478.svg,0.04702970297029703
t479.svg,0.3526315789473684
t480.svg,0.012195121951219513
t481.svg,0.1445012787723785
t482.svg,0.427536231884058
t483.svg,0.20051413881748073
t484.svg,0.5506883604505632
t485.svg,0.5833333333333334
t486.svg,0.4537313432835821
t487.svg,0.4361820199778024
t488.svg,0.05913978494623656
t489.svg,0.2643312101910828
t490.svg,0.859122401847575
t491.svg,0.6375690607734806
t492.svg,0.45319465081723626
t493.svg,0.27079646017699116
t494.svg,0.2365038560411311
t495.svg,0.4086687306501548
t496.svg,0.7953020134228188
t497.svg,0.1613995485327314
t498.svg,0.4139941690962099
t499.svg,0.4945054945054945
t500.svg,0.6681127982646421
t501.svg,0.1861198738170347
t502.svg,0.4824561403508772
t503.svg,0.03803803803803804
t504.svg,0.8048780487804879
t505.svg,0.01278772378516624
t506.svg,0.2422907488986784
t507.svg,0.8895859473023839
t508.svg,0.3266871165644172
t509.svg,0.47052845528455284
t510.svg,0.2535496957403651
t511.svg,0.7581699346405228
t512.svg,0.6872037914691943
t513.svg,0.9884393063583815
t514.svg,0.30357142857142855
t515.svg,0.3945578231292517
t516.svg,0.8901098901098901
t517.svg,0.196875
t518.svg,0.7587412587412588
t519.svg,0.825
t520.svg,0.16216216216216217
t521.svg,0.31208053691275167
t522.svg,0.23505434782608695
t523.svg,0.7468152866242038
t524.svg,0.8560311284046692
t525.svg,0.061224489795918366
t526.svg,0.7261029411764706
t527.svg,0.5403726708074534
t528.svg,0.35147392290249435
t529.svg,0.06779661016949153
t530.svg,0.8280590717299579
t531.svg,0.6460674157303371
t532.svg,0.9716981132075472
t533.svg,0.27091633466135456
t534.svg,0.07792207792207792
t535.svg,0.3105134474327628
t536.svg,0.12751677852348994
t537.svg,0.15789473684210525
t538.svg,0.6456456456456456
t539.svg,0.35844471445929527
t540.svg,0.5896739130434783
t541.svg,0.8890147225368064
t542.svg,0.8178178178178178
t543.svg,0.1953125
t544.svg,0.918918918918919
t545.svg,0.9989648033126294
t546.svg,0.6553191489361702
t547.svg,0.8284182305630027
t548.svg,0.5365853658536586
t549.svg,0.4681344148319815
t550.svg,0.05
t551.svg,0.4366028708133971
t552.svg,0.6870229007633588
t553.svg,0.5342019543973942
t554.svg,0.8675742574257426
t555.svg,0.8126272912423625
t556.svg,0.6257309941520468
t557.svg,0.5966514459665144
t558.svg,0.5865724381625441
t559.svg,0.9272727272727272
t560.svg,0.9659090909090909
t561.svg,0.4831038798498123
t562.svg,0.8755186721991701
t563.svg,0.2692307692307692
t564.svg,0.08496732026143791
t565.svg,0.1864406779661017
t566.svg,0.04121475054229935
t567.svg,0.0336
t568.svg,0.3810810810810811
t569.svg,0.9402985074626866
t570.svg,0.7244224422442245
t571.svg,0.8352112676056338
t572.svg,0.4591439688715953
t573.svg,0.43383947939262474
t574.svg,0.07415254237288135
t575.svg,0.7265193370165746
t576.svg,0.631578947368421
t577.svg,0.36081242532855434
t578.svg,0.6097838452787259
t579.svg,0.8485958485958486
t580.svg,0.5059171597633136
t581.svg,0.10076530612244898
t582.svg,0.2358974358974359
t583.svg,0.9772727272727273
t584.svg,0.45555555555555555
t585.svg,0.7183098591549296
t586.svg,0.6494960806270996
t587.svg,0.30869565217391304
t588.svg,0.6106382978723405
t589.svg,0.7100213219616205
t590.svg,0.46808510638297873
t591.svg,0.3813868613138686
t592.svg,0.40625
t593.svg,0.3368869936034115
t594.svg,0.6200762388818297
t595.svg,0.7761904761904762
t596.svg,0.7052631578947368
t597.svg,0.09019607843137255
t598.svg,0.8180862250262881
t599.svg,0.05555555555555555
t600.svg,0.4671945701357466
t601.svg,0.8884297520661157
t602.svg,0.8990825688073395
t603.svg,0.4481675392670157
t604.svg,0.45808383233532934
t605.svg,0.10810810810810811
t606.svg,0.44374209860935526
t607.svg,0.5035063113604488
t608.svg,0.061946902654867256
t609.svg,0.8624229979466119
t610.svg,0.3465346534653465
t611.svg,0.029411764705882353
t612.svg,0.07706766917293233
t613.svg,0.47752808988764045
t614.svg,0.9902506963788301
t615.svg,0.6025641025641025
t616.svg,0.3626237623762376
t617.svg,0.1746031746031746
t618.svg,0.782608695652174
t619.svg,0.4174757281553398
t620.svg,0.17679558011049723
t621.svg,0.7581521739130435
t622.svg,0.23636363636363636
t623.svg,0.2197452229299363
t624.svg,0.8197674418604651
t625.svg,0.6877076411960132
t626.svg,0.0037735849056603774
t627.svg,0.594541910331384
t628.svg,0.29449838187702265
t629.svg,0.42628205128205127
t630.svg,0.2219873150105708
t631.svg,0.26822157434402333
t632.svg,0.6528925619834711
t633.svg,0.6410714285714286
t634.svg,0.056856187290969896
t635.svg,0.521978021978022
t636.svg,0.3983402489626556
t637.svg,0.4864864864864865
t638.svg,0.5518341307814992
t639.svg,0.4908376963350785
t640.svg,0.8463855421686747
t641.svg,0.4354587869362364
t642.svg,0.58
t643.svg,0.13692946058091288
t644.svg,0.7296137339055794
t645.svg,0.3690773067331671
t646.svg,0.6312056737588653
t647.svg,0.7652671755725191
t648.svg,0.8985801217038539
t649.svg,0.7032967032967034
t650.svg,0.42634730538922155
t651.svg,0.9788418708240535
t652.svg,0.2052980132450331
t653.svg,0.15859766277128548
t654.svg,0.02861952861952862
t655.svg,0.5742296918767507
t656.svg,0.9763313609467456
t657.svg,0.5899672846237731
t658.svg,0.8758169934640523
t659.svg,0.03170731707317073
t660.svg,0.3179190751445087
t661.svg,0.09881422924901186
t662.svg,0.3413400758533502
t663.svg,0.11810154525386314
t664.svg,0.8288100208768268
t665.svg,0.15964523281596452
t666.svg,0.05
t667.svg,0.38016528925619836
t668.svg,0.8268456375838926
t669.svg,0.3969849246231156
t670.svg,0.9861660079051383
t671.svg,0.5333333333333333
t672.svg,0.7698630136986301
t673.svg,0.2796934865900383
t674.svg,0.9908256880733946
t675.svg,0.2524154589371981
t676.svg,0.889281507656066
t677.svg,0.8260869565217391
t678.svg,0.19271948608137046
t679.svg,0.47151898734177217
t680.svg,0.7142857142857143
t681.svg,0.7368421052631579
t682.svg,0.7631874298540965
t683.svg,0.18098159509202455
t684.svg,0.9625779625779626
t685.svg,0.9510703363914373
t686.svg,0.25333333333333335
t687.svg,0.024390243902439025
t688.svg,0.1021021021021021
t689.svg,0.7161862527716186
t690.svg,0.539906103286385
t691.svg,0.07777777777777778
t692.svg,0.9727547931382442
t693.svg,0.6047979797979798
t694.svg,0.13692946058091288
t695.svg,0.30398671096345514
t696.svg,0.32245681381957775
t697.svg,0.5789473684210527
t698.svg,0.21483375959079284
t699.svg,0.6473029045643154
t700.svg,0.9863325740318907
t701.svg,0.30526315789473685
t702.svg,0.1232876712328767
t703.svg,0.1756311745334797
t704.svg,0.32098765432098764
t705.svg,0.847041847041847
t706.svg,0.7858851674641149
t707.svg,0.25051334702258726
t708.svg,0.927652733118971
t709.svg,0.37735849056603776
t710.svg,0.056818181818181816
t711.svg,0.910913140311804
t712.svg,0.8735632183908046
t713.svg,0.593558282208589
t714.svg,0.7562326869806094
t715.svg,0.9648148148148148
t716.svg,0.6064516129032258
t717.svg,0.2841163310961969
t718.svg,0.39727582292849034
t719.svg,0.3712871287128713
t720.svg,0.22784810126582278
t721.svg,0.5575447570332481
t722.svg,0.07537012113055182
t723.svg,0.48663101604278075
t724.svg,0.5792682926829268
t725.svg,0.25274725274725274
t726.svg,0.5115346038114343
t727.svg,0.1396761133603239
t728.svg,0.6701030927835051
t729.svg,0.05063291139240506
t730.svg,0.7559366754617414
t731.svg,0.8571428571428571
t732.svg,0.36684782608695654
t733.svg,0.3285024154589372
t734.svg,0.05032822757111598
t735.svg,0.8225806451612904
t736.svg,0.8113006396588486
t737.svg,0.9645390070921985
t738.svg,0.8428571428571429
t739.svg,0.4417910447761194
t740.svg,0.05091937765205092
t741.svg,0.46524064171123
t742.svg,0.4057971014492754
t743.svg,0.9294117647058824
t744.svg,0.21666666666666667
t745.svg,0.10282776349614396
t746.svg,0.6082474226804123
t747.svg,0.03206997084548105
t748.svg,0.0
t749.svg,0.027848101265822784
t750.svg,0.43373493975903615
t751.svg,0.19324577861163228
t752.svg,0.21951219512195122
t753.svg,0.40227703984819735
t754.svg,0.23790322580645162
t755.svg,0.13126491646778043
t756.svg,0.9705215419501134
t757.svg,0.45454545454545453
t758.svg,0.03684210526315789
t759.svg,0.6521739130434783
t760.svg,0.8566308243727598
t761.svg,0.7632275132275133
t762.svg,0.20952380952380953
t763.svg,0.3760806916426513
t764.svg,0.6439393939393939
t765.svg,0.011144883485309016
t766.svg,0.08670520231213873
t767.svg,0.5510835913312694
t768.svg,0.25359712230215825
t769.svg,0.5625899280575539
t770.svg,0.24714434060228452
t771.svg,0.020202020202020204
t772.svg,0.3037037037037037
t773.svg,0.9055374592833876
t774.svg,0.2928104575163399
t775.svg,0.4697986577181208
t776.svg,0.19795221843003413
t777.svg,0.4327731092436975
t778.svg,0.009345794392523364
t779.svg,0.7106109324758842
t780.svg,0.3794466403162055
t781.svg,0.8909090909090909
t782.svg,0.36254980079681276
t783.svg,0.5339506172839507
t784.svg,0.45937961595273263
t785.svg,0.2525597269624573
t786.svg,0.9259259259259259
t787.svg,0.5629213483146067
t788.svg,0.48418491484184917
t789.svg,0.16112531969309463
t790.svg,0.1125
t791.svg,0.8820598006644518
t792.svg,0.16323731138545952
t793.svg,0.6982758620689655
t794.svg,0.7142857142857143
t795.svg,0.7463414634146341
t796.svg,0.12672176308539945
t797.svg,0.053069719042663895
t798.svg,0.4326241134751773
t799.svg,0.2576112412177986
t800.svg,0.0
t801.svg,0.26473859844271413
t802.svg,0.08837772397094432
t803.svg,0.0
t804.svg,0.418200408997955
t805.svg,0.853225806451613
t806.svg,0.6928487690504103
t807.svg,0.3413566739606127
t808.svg,0.39649122807017545
t809.svg,0.7268817204301076
t810.svg,0.14108910891089108
t811.svg,0.5590717299578059
t812.svg,0.6195372750642674
t813.svg,0.44410876132930516
t814.svg,0.3107476635514019
t815.svg,0.7865612648221344
t816.svg,0.9940688018979834
t817.svg,0.5285857572718154
t818.svg,0.34496919917864477
t819.svg,0.013745704467353952
t820.svg,0.14868804664723032
t821.svg,0.6260504201680672
t822.svg,0.4085106382978723
t823.svg,0.6014644351464435
t824.svg,0.29102167182662536
t825.svg,0.9163346613545816
t826.svg,0.12021857923497267
t827.svg,0.28975265017667845
t828.svg,0.21814006888633755
t829.svg,0.049910873440285206
t830.svg,0.17045454545454544
t831.svg,0.5986696230598669
t832.svg,0.5018315018315018
t833.svg,0.05434782608695652
t834.svg,0.35271317829457366
t835.svg,0.6632653061224489
t836.svg,0.6355263157894737
t837.svg,0.32733408323959506
t838.svg,0.3969465648854962
t839.svg,0.5714285714285714
t840.svg,0.0
t841.svg,0.5163934426229508
t842.svg,0.9921259842519685
t843.svg,0.7044776119402985
t844.svg,0.4158730158730159
t845.svg,0.8875413450937155
t846.svg,0.424860853432282
t847.svg,0.34807692307692306
t848.svg,0.07473841554559044
t849.svg,0.5775862068965517
t850.svg,0.69375
t851.svg,0.22098569157392686
t852.svg,0.8820754716981132
t853.svg,0.43015521064301554
t854.svg,0.9905956112852664
t855.svg,0.2876404494382023
t856.svg,0.896551724137931
t857.svg,0.6493506493506493
t858.svg,0.4748201438848921
t859.svg,0.9839518555667001
t860.svg,0.39933444259567386
t861.svg,0.7412398921832885
t862.svg,0.22
t863.svg,0.3913764510779436
t864.svg,0.6311475409836066
t865.svg,0.5882352941176471
t866.svg,0.10425240054869685
t867.svg,0.549618320610687
t868.svg,0.850187265917603
t869.svg,0.23809523809523808
t870.svg,0.4904580152671756
t871.svg,0.36192109777015435
t872.svg,0.08064516129032258
t873.svg,0.19103773584905662
t874.svg,0.3830227743271222
t875.svg,0.7971311475409836
t876.svg,0.44552319309600863
t877.svg,0.8597560975609756
t878.svg,0.1328125
t879.svg,0.6428571428571429
t880.svg,0.5757575757575758
t881.svg,0.8068756319514662
t882.svg,0.7909090909090909
t883.svg,0.18421052631578946
t884.svg,0.7508771929824561
t885.svg,0.0625
t886.svg,0.5575221238938053
t887.svg,0.11451398135818908
t888.svg,0.27848101265822783
t889.svg,0.425531914893617
t890.svg,0.8156424581005587
t891.svg,0.544973544973545
t892.svg,0.7241379310344828
t893.svg,0.6462093862815884
t894.svg,0.4389312977099237
t895.svg,0.46815834767641995
t896.svg,0.2772133526850508
t897.svg,0.07368421052631578
t898.svg,0.32407407407407407
t899.svg,0.6494413407821229
t900.svg,0.8208955223880597
t901.svg,0.4074074074074074
t902.svg,0.08192090395480225
t903.svg,0.5516506922257721
t904.svg,0.9965928449744463
t905.svg,0.7227926078028748
t906.svg,0.2861476238624874
t907.svg,0.3058823529411765
t908.svg,0.2636363636363636
t909.svg,0.4734982332155477
t910.svg,0.32761310452418096
t911.svg,0.26158940397350994
t912.svg,0.9610062893081761
t913.svg,0.4852941176470588
t914.svg,0.13513513513513514
t915.svg,0.8569725864123957
t916.svg,0.34418604651162793
t917.svg,0.09561128526645768
t918.svg,0.9025069637883009
t919.svg,0.3443526170798898
t920.svg,0.03926701570680628
t921.svg,0.7595541401273885
t922.svg,0.5831381733021077
t923.svg,0.7081339712918661
t924.svg,0.3970856102003643
t925.svg,0.6012048192771084
t926.svg,0.4090909090909091
t927.svg,0.6153846153846154
t928.svg,0.2361111111111111
t929.svg,0.9785714285714285
t930.svg,0.9166666666666666
t931.svg,0.6637055837563451
t932.svg,0.364
t933.svg,0.4767123287671233
t934.svg,0.6923076923076923
t935.svg,0.4840764331210191
t936.svg,0.03459119496855346
t937.svg,0.4074074074074074
t938.svg,0.24651162790697675
t939.svg,0.9264705882352942
t940.svg,0.8661971830985915
t941.svg,0.4134831460674157
t942.svg,0.8649425287356322
t943.svg,0.7383419689119171
t944.svg,0.2222222222222222
t945.svg,0.8311688311688312
t946.svg,0.817966903073286
